#rp, DS (with h) 
0.112202 162.675 
0.141254 152.314 
0.177828 139.106 
0.223872 124.025 
0.281839 108.296 
0.354813 92.8053 
0.446683 78.2274 
0.562341 64.9956 
0.707945 53.3043 
0.891251 42.9088 
1.12202 33.7482 
1.41254 25.8384 
1.77828 19.1515 
2.23872 13.7432 
2.81839 9.63213 
3.54813 6.76806 
4.46683 4.85682 
5.62341 3.5799 
7.07945 2.72161 
8.91251 2.13344 
11.2202 1.71667 
14.1254 1.39304 
17.7828 1.14633 
22.3872 0.948082 
28.1839 0.773237 
35.4813 0.608216 
44.6683 0.474389 
56.2341 0.361648 
70.7945 0.26401 
89.1251 0.176211 
