#rp, DS (with h) 
0.112202 166.386 
0.141254 158.324 
0.177828 148.047 
0.223872 135.326 
0.281839 120.917 
0.354813 106.243 
0.446683 91.7457 
0.562341 77.9359 
0.707945 65.3564 
0.891251 53.8737 
1.12202 43.4952 
1.41254 34.0194 
1.77828 25.627 
2.23872 18.5598 
2.81839 12.9529 
3.54813 9.0419 
4.46683 6.40897 
5.62341 4.6076 
7.07945 3.48832 
8.91251 2.67693 
11.2202 2.12516 
14.1254 1.71209 
17.7828 1.35619 
22.3872 1.11629 
28.1839 0.901921 
35.4813 0.712193 
44.6683 0.54675 
56.2341 0.402336 
70.7945 0.302163 
89.1251 0.199483 
